,school_name,latitude,longitude
0,AI TONG SCHOOL,1.3605834338904,103.833020333986
1,ANGLO-CHINESE SCHOOL (PRIMARY),1.31837054523521,103.835609732354
2,CATHOLIC HIGH SCHOOL,1.3547230747166,103.844874676599
3,CHIJ ST. NICHOLAS GIRLS' SCHOOL,1.37347687878916,103.834253269436
4,HENRY PARK PRIMARY SCHOOL,1.31667646178347,103.784296227747
5,HOLY INNOCENTS' PRIMARY SCHOOL,1.36693830877349,103.894114899795
6,HONG WEN SCHOOL,1.32175999964553,103.857628468881
7,KONG HWA SCHOOL,1.31099674009193,103.888352029067
8,MAHA BODHI SCHOOL,1.32858023873554,103.901306904157
9,MARIS STELLA HIGH SCHOOL,1.34218395739981,103.87809644863
10,NAN HUA PRIMARY SCHOOL,1.31920159956387,103.761095065761
11,NANYANG PRIMARY SCHOOL,1.32111548993736,103.806468059795
12,PEI CHUN PUBLIC SCHOOL,1.33737358725951,103.855585578061
13,PEI HWA PRESBYTERIAN PRIMARY SCHOOL,1.33805634613048,103.776106448614
14,POI CHING SCHOOL,1.35765122315688,103.935246477199
15,RAFFLES GIRLS' PRIMARY SCHOOL,1.3294042600012,103.806442915912
16,RED SWASTIKA SCHOOL,1.33405659580859,103.934317528484
17,ROSYTH SCHOOL,1.37289067499064,103.875001549174
18,ST. HILDA'S PRIMARY SCHOOL,1.34938565036336,103.937007133662
19,TAO NAN SCHOOL,1.2943321052493,103.849026157822
